domain,dns_cn,dns_cn_count,dns_total,registrar_cn,registrant_cn,cn_tld,score,resolved_ips,matched_cidr,source,updated
alibaba.com,0,0,4,0,0,0,0,47.246.131.198|47.246.136.156|47.246.136.52|47.246.137.105,,seed,2026-03-27
alibabacloud.com,0,0,27,0,0,0,0,47.88.128.163|47.88.198.17|47.88.198.24|47.88.198.31|47.88.198.34|47.88.198.37|47.88.198.38|47.88.198.40|47.88.251.161|47.88.251.162|47.88.251.163|47.88.251.164|47.88.251.165|47.88.251.166|47.88.251.168|47.88.251.169|47.88.251.170|47.88.251.171|47.88.251.172|47.88.251.173|47.88.251.174|47.88.251.175|47.88.251.176|47.88.251.177|47.88.251.178|47.88.251.179|47.88.251.180,,seed,2026-03-27
alibabacloud.net,0,0,0,0,0,0,0,,,seed,2026-03-27
alibabagroup.com,0,0,2,0,0,0,0,47.246.131.152|47.246.173.142,,seed,2026-03-27
aliyun.com,1,6,8,0,0,0,60,106.11.172.9|106.11.248.146|106.11.249.99|106.11.253.83|140.205.135.3|140.205.60.46|2401:b180:1:60::5|2401:b180:1:60::6,106.11.0.0/16|140.205.0.0/16,seed,2026-03-27
aliyun.cn,0,0,0,0,0,1,0,,,seed,2026-03-27
aliyuncs.com,1,1,2,0,0,0,60,106.15.148.44|2408:4002:1f10::45,106.12.0.0/14,seed,2026-03-27
aliyundrive.com,1,1,1,0,0,0,60,123.56.218.176,123.56.0.0/15,seed,2026-03-27
alipay.com,1,2,4,0,0,0,60,110.75.130.45|110.76.8.255|2400:b200:1005:3030::247|2400:b200:1005:3030::27c,110.75.0.0/16|110.76.0.0/18,seed,2026-03-27
alipay.hk,0,0,1,0,0,0,0,198.11.186.8,,seed,2026-03-27
alipay.net,1,2,2,0,0,0,60,110.75.129.5|110.75.139.5,110.75.0.0/16,seed,2026-03-27
alipayobjects.com,1,2,4,0,0,0,60,110.75.130.45|110.76.8.255|2400:b200:1005:3030::247|2400:b200:1005:3030::27c,110.75.0.0/16|110.76.0.0/18,seed,2026-03-27
alipayplus.com,0,0,1,0,0,0,0,47.236.61.162,,seed,2026-03-27
taobao.com,1,8,16,0,0,0,60,2401:b180:7003::25|2401:b180:7003::6b|2401:b180:7003::aa|2401:b180:7003::ed|2408:4001:f00::3c|2408:4001:f00::87|2408:4001:f10::5e|2408:4001:f10::6f|59.82.121.163|59.82.122.130|59.82.122.140|59.82.122.165|59.82.43.234|59.82.43.238|59.82.43.239|59.82.44.240,59.80.0.0/14,seed,2026-03-27
taobao.net,0,0,0,0,0,0,0,,,seed,2026-03-27
tmall.com,1,8,16,0,0,0,60,2401:b180:7003::101|2401:b180:7003::27f|2401:b180:7003::2bf|2401:b180:7003::2d3|2408:4001:f00::1fb|2408:4001:f00::28f|2408:4001:f10::5c|2408:4001:f10::e2|59.82.120.115|59.82.133.133|59.82.133.135|59.82.133.159|59.82.43.82|59.82.44.30|59.82.44.45|59.82.44.54,59.80.0.0/14,seed,2026-03-27
tmall.hk,0,0,4,0,0,0,0,134.159.210.111|134.159.210.121|203.192.147.141|205.204.125.153,,seed,2026-03-27
1688.com,1,1,1,0,0,0,60,140.205.174.2,140.205.0.0/16,seed,2026-03-27
antgroup.com,1,2,4,0,0,0,60,110.75.130.45|110.76.8.255|2400:b200:1005:3030::247|2400:b200:1005:3030::27c,110.75.0.0/16|110.76.0.0/18,seed,2026-03-27
dingtalk.com,1,4,8,0,0,0,60,106.11.35.100|106.11.40.32|106.11.43.136|106.11.43.160|2401:b180:2000:50::b|2401:b180:2000:60::f|2401:b180:2000:70::e|2401:b180:2000:80::d,106.11.0.0/16,seed,2026-03-27
amap.com,1,2,2,0,0,0,60,182.92.205.225|182.92.251.86,182.92.0.0/16,seed,2026-03-27
gaode.com,1,2,2,0,0,0,60,182.92.205.225|182.92.251.86,182.92.0.0/16,seed,2026-03-27
fliggy.com,1,1,1,0,0,0,60,59.82.132.130,59.80.0.0/14,seed,2026-03-27
dazhongdianping.com,0,0,1,0,0,0,0,5.39.216.237,,seed,2026-03-27
tencent.com,1,1,1,0,0,0,60,43.137.211.13,43.136.0.0/13,seed,2026-03-27
tencentcloud.com,0,0,1,0,0,0,0,43.152.182.46,,seed,2026-03-27
tencentcloudapi.com,0,0,1,0,0,0,0,0.0.0.1,,seed,2026-03-27
tencentcos.com,0,0,1,0,0,0,0,0.0.0.1,,seed,2026-03-27
tencentclb.com,0,0,0,0,0,0,0,,,seed,2026-03-27
tencentmusic.com,0,0,1,0,0,0,0,127.0.0.1,,seed,2026-03-27
tencentgames.com,0,0,0,0,0,0,0,,,seed,2026-03-27
tencentmeeting.com,0,0,1,0,0,0,0,0.0.0.1,,seed,2026-03-27
tencentvideo.com,0,0,1,0,0,0,0,38.165.90.112,,seed,2026-03-27
tcloudfamily.com,1,1,1,0,0,0,60,47.98.158.34,47.96.0.0/11,seed,2026-03-27
apigwtencent.com,1,1,1,0,0,0,60,118.24.227.145,118.24.0.0/15,seed,2026-03-27
servicewechat.com,0,0,4,0,0,0,0,124.156.189.109|129.226.106.233|240d:c000:2010:1e00:0:9f72:f7c4:4089|240d:c000:2010:1e00:0:9f72:f7cb:f893,,seed,2026-03-27
qq.com,1,3,3,0,0,0,60,113.108.81.189|123.150.76.218|203.205.254.157,113.64.0.0/10|123.144.0.0/12|203.205.128.0/17,seed,2026-03-27
qqmusic.com,1,6,11,0,0,0,60,203.205.136.219|203.205.137.101|203.205.137.181|203.205.137.209|203.205.137.228|203.205.137.57|2408:8719:2600:c:40::5|2408:8720:800:514:5e::37|2408:872f:d00:14:70::3|2408:872f:d00:14:70::5|2408:875c:0:41:40::10,203.205.128.0/17,seed,2026-03-27
foxmail.com,1,1,1,0,0,0,60,183.57.48.35,183.0.0.0/10,seed,2026-03-27
weixin.com,1,2,2,0,0,0,60,183.47.102.225|183.47.103.67,183.0.0.0/10,seed,2026-03-27
wechat.com,0,0,2,0,0,0,0,43.163.178.94|43.163.181.74,,seed,2026-03-27
wechatpay.com,0,0,0,0,0,0,0,,,seed,2026-03-27
qcloud.com,1,1,1,0,0,0,60,43.140.1.158,43.136.0.0/13,seed,2026-03-27
dnspod.cn,0,0,2,0,0,1,0,240d:c010:c8:3::10f|43.152.182.46,,seed,2026-03-27
dnspod.com,0,0,1,0,0,0,0,43.159.104.94,,seed,2026-03-27
baidu.com,1,4,4,0,0,0,60,110.242.74.102|111.63.65.103|111.63.65.247|124.237.177.164,110.240.0.0/12|111.0.0.0/10|124.224.0.0/12,seed,2026-03-27
baidu.mobi,1,1,1,0,0,0,60,39.156.66.95,39.128.0.0/10,seed,2026-03-27
baidubce.com,0,1,2,0,0,0,0,10.58.144.74|14.215.189.29,14.208.0.0/12,seed,2026-03-27
baiducloud.com,0,0,4,0,0,0,0,2a00:18e0:5:2:7577:4e4d:413b:f507|2a00:18e0:5:3:dfe2:c743:85aa:61bc|5.22.145.121|5.22.145.16,,seed,2026-03-27
baidupcs.com,1,1,1,0,0,0,60,140.249.34.71,140.249.0.0/16,seed,2026-03-27
baidupcs.net,0,0,0,0,0,0,0,,,seed,2026-03-27
baidustatic.com,1,2,2,0,0,0,60,220.181.7.203|39.156.70.37,220.160.0.0/11|39.128.0.0/10,seed,2026-03-27
bdstatic.com,1,2,2,0,0,0,60,220.181.7.203|39.156.70.37,220.160.0.0/11|39.128.0.0/10,seed,2026-03-27
bdimg.com,1,2,2,0,0,0,60,220.181.7.203|39.156.70.37,220.160.0.0/11|39.128.0.0/10,seed,2026-03-27
bcebos.com,0,0,0,0,0,0,0,,,seed,2026-03-27
shifen.com,1,1,1,0,0,0,60,202.108.250.218,202.96.0.0/12,seed,2026-03-27
hao123.com,1,3,3,0,0,0,60,110.242.69.86|124.237.176.248|39.156.68.154,110.240.0.0/12|124.224.0.0/12|39.128.0.0/10,seed,2026-03-27
iqiyi.com,1,7,14,0,0,0,60,110.242.75.40|110.242.75.41|110.242.75.42|110.242.75.43|202.108.14.124|202.108.14.125|202.108.14.130|2408:8706:0:4997::11|2408:8706:0:4997::12|2408:8706:0:4997::13|2408:871a:2100:2fff:1000::4|2408:871a:2100:2fff:1000::5|2408:871a:2100:2fff:1000::6|2408:871a:2100:2fff:1000::7,110.240.0.0/12|202.96.0.0/12,seed,2026-03-27
iqiyipic.com,1,7,7,0,0,0,60,110.242.75.40|110.242.75.41|110.242.75.42|110.242.75.43|202.108.14.124|202.108.14.125|202.108.14.130,110.240.0.0/12|202.96.0.0/12,seed,2026-03-27
qiyi.com,1,7,14,0,0,0,60,110.242.75.40|110.242.75.41|110.242.75.42|110.242.75.43|202.108.14.124|202.108.14.125|202.108.14.130|2408:8706:0:4997::11|2408:8706:0:4997::12|2408:8706:0:4997::13|2408:871a:2100:2fff:1000::4|2408:871a:2100:2fff:1000::5|2408:871a:2100:2fff:1000::6|2408:871a:2100:2fff:1000::7,110.240.0.0/12|202.96.0.0/12,seed,2026-03-27
qiyipic.com,1,7,7,0,0,0,60,110.242.75.40|110.242.75.41|110.242.75.42|110.242.75.43|202.108.14.124|202.108.14.125|202.108.14.130,110.240.0.0/12|202.96.0.0/12,seed,2026-03-27
bytedance.com,1,2,2,0,0,0,60,122.14.229.102|122.14.229.7,122.14.0.0/16,seed,2026-03-27
bytedance.net,0,0,1,0,0,0,0,10.8.6.210,,seed,2026-03-27
douyin.com,1,6,6,0,0,0,60,101.126.56.164|101.126.56.165|122.14.229.58|122.14.229.63|122.14.229.64|122.14.236.45,101.126.0.0/16|122.14.0.0/16,seed,2026-03-27
douyincdn.com,0,0,0,0,0,0,0,,,seed,2026-03-27
douyinstatic.com,0,0,0,0,0,0,0,,,seed,2026-03-27
douyinvod.com,0,0,0,0,0,0,0,,,seed,2026-03-27
toutiao.com,1,2,2,0,0,0,60,122.14.229.38|122.14.229.39,122.14.0.0/16,seed,2026-03-27
toutiaocloud.com,0,0,0,0,0,0,0,,,seed,2026-03-27
snssdk.com,1,1,1,0,0,0,60,122.14.229.128,122.14.0.0/16,seed,2026-03-27
byteimg.com,0,0,0,0,0,0,0,,,seed,2026-03-27
iesdouyin.com,0,0,0,0,0,0,0,,,seed,2026-03-27
iesdouyin.net,0,0,0,0,0,0,0,,,seed,2026-03-27
feishu.cn,1,2,2,0,0,1,70,101.126.58.133|122.14.236.76,101.126.0.0/16|122.14.0.0/16,seed,2026-03-27
larkoffice.com,1,2,2,0,0,0,60,101.126.58.133|122.14.236.76,101.126.0.0/16|122.14.0.0/16,seed,2026-03-27
volccdn.com,0,0,0,0,0,0,0,,,seed,2026-03-27
jd.com,1,4,4,0,0,0,60,106.39.171.134|111.13.149.108|211.144.24.218|211.144.27.126,106.32.0.0/12|111.0.0.0/10|211.144.0.0/12,seed,2026-03-27
jdcloud.com,1,1,1,0,0,0,60,116.198.4.24,116.198.0.0/16,seed,2026-03-27
jdcloudapi.com,0,0,0,0,0,0,0,,,seed,2026-03-27
jdpay.com,1,3,4,0,0,0,60,111.202.65.19|123.182.167.95|211.152.0.69|2403:a200:a200:11c4::17c,111.192.0.0/12|123.180.0.0/14|211.144.0.0/12,seed,2026-03-27
jdpay.com.cn,0,0,0,0,0,1,0,,,seed,2026-03-27
jddj.com,1,1,1,0,0,0,60,118.193.121.39,118.193.96.0/19,seed,2026-03-27
360buy.com,0,0,0,0,0,0,0,,,seed,2026-03-27
360buyimg.com,0,0,0,0,0,0,0,,,seed,2026-03-27
xiaomi.com,1,1,1,0,0,0,60,124.251.34.141,124.250.0.0/15,seed,2026-03-27
xiaomi.net,1,2,2,0,0,0,60,124.251.34.141|183.84.7.241,124.250.0.0/15|183.84.0.0/15,seed,2026-03-27
mi.com,0,0,2,0,0,0,0,161.117.94.231|161.117.97.92,,seed,2026-03-27
miui.com,1,1,1,0,0,0,60,124.251.100.193,124.250.0.0/15,seed,2026-03-27
mipush.com,0,0,0,0,0,0,0,,,seed,2026-03-27
miwifi.com,0,0,2,0,0,0,0,47.236.153.203|47.245.120.226,,seed,2026-03-27
xiaoai.com,0,0,1,0,0,0,0,206.119.166.88,,seed,2026-03-27
huawei.com,1,1,2,0,0,0,60,121.37.49.12|2407:c080:17ef:ffff::7274:d206,121.32.0.0/13,seed,2026-03-27
huaweicloud.com,1,1,1,0,0,0,60,117.78.12.122,117.76.0.0/14,seed,2026-03-27
myhuaweicloud.com,0,0,0,0,0,0,0,,,seed,2026-03-27
hwclouds.com,1,1,1,0,0,0,60,43.254.0.6,43.254.0.0/21,seed,2026-03-27
hicloud.com,0,0,0,0,0,0,0,,,seed,2026-03-27
huaweidevice.com,0,0,0,0,0,0,0,,,seed,2026-03-27
vmall.com,1,2,2,0,0,0,60,49.4.19.39|49.4.40.184,49.4.0.0/14,seed,2026-03-27
dbankcloud.com,0,0,0,0,0,0,0,,,seed,2026-03-27
obs.cn-north-1.myhuaweicloud.com,1,3,3,0,0,0,60,114.115.192.163|114.115.192.27|114.115.192.98,114.112.0.0/14,seed,2026-03-27
oppo.com,1,1,1,0,0,0,60,106.3.18.178,106.2.0.0/15,seed,2026-03-27
vivo.com,0,0,1,0,0,0,0,156.59.238.29,,seed,2026-03-27
meizu.com,1,1,1,0,0,0,60,14.152.79.252,14.144.0.0/12,seed,2026-03-27
oneplus.com,0,0,3,0,0,0,0,13.228.62.190|18.139.253.35|3.0.191.170,,seed,2026-03-27
realme.com,0,0,2,0,0,0,0,47.130.139.217|52.220.37.131,,seed,2026-03-27
smartisan.com,1,1,1,0,0,0,60,39.97.197.232,39.96.0.0/13,seed,2026-03-27
honor.com,0,0,1,0,0,0,0,101.33.48.103,,seed,2026-03-27
honorchina.com,1,1,1,0,0,0,60,47.94.123.60,47.92.0.0/14,seed,2026-03-27
pinduoduo.com,0,0,1,0,0,0,0,124.156.123.148,,seed,2026-03-27
pinduoduo.net,1,1,1,0,0,0,60,150.158.224.195,150.158.0.0/16,seed,2026-03-27
yangkeduo.com,1,1,1,0,0,0,60,118.126.69.55,118.126.0.0/16,seed,2026-03-27
pddpic.com,0,0,0,0,0,0,0,,,seed,2026-03-27
ucloud.cn,1,3,3,0,0,1,70,106.75.154.140|106.75.79.228|113.31.113.101,106.74.0.0/15|113.31.0.0/16,seed,2026-03-27
ksyun.com,1,3,3,0,0,0,60,103.41.165.45|120.92.43.79|120.92.80.148,103.41.160.0/21|120.92.0.0/16,seed,2026-03-27
ctyun.cn,1,1,2,0,0,1,70,203.176.94.86|240e:981:93ec:8701:da4e:3629:847c:ca55,203.176.64.0/19,seed,2026-03-27
qingcloud.com,1,1,1,0,0,0,60,61.174.253.102,61.128.0.0/10,seed,2026-03-27
ecloud.10086.cn,1,1,2,0,0,1,70,2409:8c85:202c::aac:222a|36.133.25.44,36.128.0.0/10,seed,2026-03-27
cloud.189.cn,1,2,4,0,0,1,70,14.116.220.47|14.18.110.142|240e:980:9a20:36:2b5a:6a0d:48fe:5e2|240e:980:9a20:36:6938:e419:2e08:9cf2,14.112.0.0/12|14.16.0.0/12,seed,2026-03-27
21vianet.com,1,1,1,0,0,0,60,124.251.110.133,124.250.0.0/15,seed,2026-03-27
capitalonline.net,1,1,1,0,0,0,60,106.3.136.106,106.2.0.0/15,seed,2026-03-27
capitalonline.com.cn,0,0,1,0,0,1,0,208.98.43.19,,seed,2026-03-27
wangsu.com,1,5,5,0,0,0,60,103.116.123.92|103.254.188.41|117.24.11.18|36.250.86.12|58.220.72.83,103.116.120.0/22|103.254.188.0/22|117.24.0.0/13|36.248.0.0/14|58.192.0.0/11,seed,2026-03-27
wangsucloud.com,0,0,2,0,0,0,0,175.41.0.122|2606:1980:4::33,,seed,2026-03-27
wangsucloudcdn.com,0,0,0,0,0,0,0,,,seed,2026-03-27
chinanetcenter.com,0,0,0,0,0,0,0,,,seed,2026-03-27
baishancloud.com,1,1,1,0,0,0,60,203.107.60.192,203.107.0.0/17,seed,2026-03-27
chinacache.com,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,seed,2026-03-27
dnion.com,0,0,0,0,0,0,0,,,seed,2026-03-27
qiniu.com,1,1,1,0,0,0,60,117.148.167.206,117.144.0.0/12,seed,2026-03-27
qiniucdn.com,0,0,0,0,0,0,0,,,seed,2026-03-27
upyun.com,1,1,1,0,0,0,60,183.136.236.254,183.128.0.0/11,seed,2026-03-27
upaiyun.com,1,1,1,0,0,0,60,183.136.236.254,183.128.0.0/11,seed,2026-03-27
alidns.com,1,1,1,0,0,0,60,203.119.175.226,203.119.128.0/17,seed,2026-03-27
xinnet.com,1,1,1,0,0,0,60,117.50.32.147,117.48.0.0/14,seed,2026-03-27
west.cn,1,1,2,0,0,1,70,116.198.219.52|240e:d9:c200:110::2,116.198.0.0/16,seed,2026-03-27
dns.com.cn,1,1,1,0,0,1,70,116.198.40.104,116.198.0.0/16,seed,2026-03-27
dns.la,0,0,3,0,0,0,0,240d:c010:75:1::119|43.169.13.131|43.169.14.131,,seed,2026-03-27
chinamobile.com,1,1,1,0,0,0,60,211.136.27.3,211.136.0.0/13,seed,2026-03-27
cmcc.com,0,0,1,0,0,0,0,62.50.96.193,,seed,2026-03-27
10086.cn,1,2,4,0,0,1,70,183.207.44.251|2409:8080:3815:f308::1:23|2409:8080:381e:e301::1:14|36.160.2.81,183.192.0.0/10|36.128.0.0/10,seed,2026-03-27
chinaunicom.com,1,1,1,0,0,0,60,120.52.99.224,120.52.0.0/14,seed,2026-03-27
chinaunicom.cn,1,1,1,0,0,1,70,120.52.99.224,120.52.0.0/14,seed,2026-03-27
10010.com,1,1,1,0,0,0,60,123.125.96.156,123.112.0.0/12,seed,2026-03-27
chinatelecom.com.cn,0,0,0,0,0,1,0,,,seed,2026-03-27
chinatelecom.cn,0,0,0,0,0,1,0,,,seed,2026-03-27
