domain,dns_cn,dns_cn_count,dns_total,registrar_cn,registrant_cn,cn_tld,score,resolved_ips,matched_cidr,source,updated
10000.com,1,1,1,0,0,0,60,60.205.178.234,60.200.0.0/13,seed,2026-04-09
10010.com,1,1,1,0,0,0,60,123.125.96.156,123.112.0.0/12,seed,2026-04-09
10086.cn,1,2,2,0,0,1,70,183.207.44.251|36.160.2.81,183.192.0.0/10|36.128.0.0/10,seed,2026-04-09
10jqka.com.cn,1,1,1,0,0,1,70,122.224.107.239,122.224.0.0/12,seed,2026-04-09
12306.cn,1,2,2,0,0,1,70,180.163.117.56|49.79.232.161,180.160.0.0/12|49.64.0.0/11,seed,2026-04-09
12315.cn,0,0,0,0,0,1,60,,,seed,2026-04-09
12315.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-09
12333.gov.cn,1,1,1,0,0,1,70,223.71.147.152,223.64.0.0/11,seed,2026-04-09
12345.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-09
12366.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-09
126.com,1,1,1,0,0,0,60,111.124.203.38,111.124.0.0/16,seed,2026-04-09
163.com,1,1,1,0,0,0,60,59.111.160.244,59.108.0.0/14,seed,2026-04-09
163yun.com,1,2,2,0,0,0,60,111.124.195.142|111.124.195.143,111.124.0.0/16,seed,2026-04-09
1688.com,1,1,1,0,0,0,60,140.205.174.2,140.205.0.0/16,seed,2026-04-09
189.cn,1,1,1,0,0,1,70,117.89.29.19,117.80.0.0/12,seed,2026-04-09
21jingji.com,1,1,1,0,0,0,60,110.43.52.207,110.40.0.0/14,seed,2026-04-09
21vianet.com,1,1,1,0,0,0,60,124.251.110.133,124.250.0.0/15,seed,2026-04-09
360.cn,1,2,2,0,0,1,70,106.63.103.5|36.99.171.154,106.56.0.0/13|36.96.0.0/11,seed,2026-04-09
360buy.com,0,0,0,0,0,0,0,,,seed,2026-04-09
360buyimg.com,0,0,0,0,0,0,0,,,seed,2026-04-09
360safe.com,1,1,1,0,0,0,60,101.226.4.13,101.224.0.0/13,seed,2026-04-09
51job.com,1,1,1,0,0,0,60,114.80.176.40,114.80.0.0/12,seed,2026-04-09
58.com,1,2,2,0,0,0,60,42.187.161.231|43.144.202.142,42.187.128.0/17|43.144.0.0/15,seed,2026-04-09
95516.com,1,2,2,0,0,0,60,103.254.188.50|42.81.28.66,103.254.188.0/22|42.80.0.0/15,seed,2026-04-09
abchina.com,0,0,0,0,0,0,0,,,seed,2026-04-09
acgvideo.com,1,1,1,0,0,0,60,58.220.29.72,58.192.0.0/11,seed,2026-04-09
alibaba.com,1,4,4,0,0,0,60,203.119.204.250|203.119.238.116|203.119.238.5|203.119.238.64,203.119.128.0/17,seed,2026-04-09
alibabacloud.com,0,0,27,0,0,0,0,47.88.128.163|47.88.198.17|47.88.198.24|47.88.198.31|47.88.198.34|47.88.198.37|47.88.198.38|47.88.198.40|47.88.251.161|47.88.251.162|47.88.251.163|47.88.251.164|47.88.251.165|47.88.251.166|47.88.251.168|47.88.251.169|47.88.251.170|47.88.251.171|47.88.251.172|47.88.251.173|47.88.251.174|47.88.251.175|47.88.251.176|47.88.251.177|47.88.251.178|47.88.251.179|47.88.251.180,,seed,2026-04-09
alibabacloud.net,0,0,0,0,0,0,0,,,seed,2026-04-09
alibabagroup.com,0,0,2,0,0,0,0,47.246.131.152|47.246.173.142,,seed,2026-04-09
alicdn.com,1,2,2,0,0,0,60,115.238.23.240|140.205.77.240,115.224.0.0/12|140.205.0.0/16,seed,2026-04-09
alicdngslb.com,0,0,1,0,0,0,0,172.232.112.221,,seed,2026-04-09
alidns.com,1,1,1,0,0,0,60,203.119.169.38,203.119.128.0/17,seed,2026-04-09
alipay.com,1,2,2,0,0,0,60,110.75.130.45|110.76.8.255,110.75.0.0/16|110.76.0.0/18,seed,2026-04-09
alipay.hk,0,0,1,0,0,0,0,198.11.186.8,,seed,2026-04-09
alipay.net,1,2,2,0,0,0,60,110.75.129.5|110.75.139.5,110.75.0.0/16,seed,2026-04-09
alipayobjects.com,1,2,2,0,0,0,60,110.75.130.45|110.76.8.255,110.75.0.0/16|110.76.0.0/18,seed,2026-04-09
alipayplus.com,0,0,1,0,0,0,0,47.236.61.162,,seed,2026-04-09
aliyun-inc.com,0,0,0,0,0,0,0,,,seed,2026-04-09
aliyun.cn,0,0,0,0,0,1,60,,,seed,2026-04-09
aliyun.com,1,6,6,0,0,0,60,106.11.172.9|106.11.248.146|106.11.249.99|106.11.253.83|140.205.135.3|140.205.60.46,106.11.0.0/16|140.205.0.0/16,seed,2026-04-09
aliyuncs.com,1,1,1,0,0,0,60,106.15.148.44,106.12.0.0/14,seed,2026-04-09
aliyundrive.com,1,1,1,0,0,0,60,123.56.218.176,123.56.0.0/15,seed,2026-04-09
amap.com,1,2,2,0,0,0,60,182.92.205.225|182.92.251.86,182.92.0.0/16,seed,2026-04-09
anhui.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-09
