domain,dns_cn,dns_cn_count,dns_total,registrar_cn,registrant_cn,cn_tld,score,resolved_ips,matched_cidr,source,updated
10000.com,1,1,1,0,0,0,60,60.205.178.234,60.200.0.0/13,seed,2026-03-28
10010.com,1,1,1,0,0,0,60,123.125.96.156,123.112.0.0/12,seed,2026-03-28
10086.cn,1,2,2,0,0,1,70,183.207.44.251|36.160.2.81,183.192.0.0/10|36.128.0.0/10,seed,2026-03-28
10jqka.com.cn,1,1,1,0,0,1,70,122.224.107.239,122.224.0.0/12,seed,2026-03-28
12306.cn,1,2,2,0,0,1,70,117.24.11.66|222.246.148.206,117.24.0.0/13|222.240.0.0/13,seed,2026-03-28
12315.cn,0,0,0,0,0,1,0,,,seed,2026-03-28
12315.gov.cn,0,0,0,0,0,1,0,,,seed,2026-03-28
12333.gov.cn,1,1,1,0,0,1,70,124.127.91.152,124.126.0.0/15,seed,2026-03-28
12345.gov.cn,0,0,0,0,0,1,0,,,seed,2026-03-28
12366.gov.cn,0,0,0,0,0,1,0,,,seed,2026-03-28
126.com,1,1,1,0,0,0,60,111.124.203.38,111.124.0.0/16,seed,2026-03-28
163.com,1,1,1,0,0,0,60,59.111.160.244,59.108.0.0/14,seed,2026-03-28
163yun.com,1,2,2,0,0,0,60,111.124.195.142|111.124.195.143,111.124.0.0/16,seed,2026-03-28
1688.com,1,1,1,0,0,0,60,140.205.174.2,140.205.0.0/16,seed,2026-03-28
189.cn,1,1,1,0,0,1,70,117.89.29.19,117.80.0.0/12,seed,2026-03-28
21jingji.com,1,1,1,0,0,0,60,110.43.52.207,110.40.0.0/14,seed,2026-03-28
21vianet.com,1,1,1,0,0,0,60,124.251.110.133,124.250.0.0/15,seed,2026-03-28
360.cn,1,2,2,0,0,1,70,106.63.103.5|36.99.171.154,106.56.0.0/13|36.96.0.0/11,seed,2026-03-28
360buy.com,0,0,0,0,0,0,0,,,seed,2026-03-28
360buyimg.com,0,0,0,0,0,0,0,,,seed,2026-03-28
360safe.com,1,1,1,0,0,0,60,101.226.4.13,101.224.0.0/13,seed,2026-03-28
51job.com,1,1,1,0,0,0,60,114.80.176.40,114.80.0.0/12,seed,2026-03-28
58.com,1,2,2,0,0,0,60,42.187.161.231|43.144.202.142,42.187.128.0/17|43.144.0.0/15,seed,2026-03-28
95516.com,0,0,2,0,0,0,0,138.113.124.82|66.114.53.28,,seed,2026-03-28
abchina.com,0,0,0,0,0,0,0,,,seed,2026-03-28
acgvideo.com,1,1,1,0,0,0,60,58.220.29.72,58.192.0.0/11,seed,2026-03-28
alibaba.com,1,4,4,0,0,0,60,203.119.204.250|203.119.238.116|203.119.238.5|203.119.238.64,203.119.128.0/17,seed,2026-03-28
alibabacloud.com,0,0,27,0,0,0,0,47.88.128.163|47.88.198.17|47.88.198.24|47.88.198.31|47.88.198.34|47.88.198.37|47.88.198.38|47.88.198.40|47.88.251.161|47.88.251.162|47.88.251.163|47.88.251.164|47.88.251.165|47.88.251.166|47.88.251.168|47.88.251.169|47.88.251.170|47.88.251.171|47.88.251.172|47.88.251.173|47.88.251.174|47.88.251.175|47.88.251.176|47.88.251.177|47.88.251.178|47.88.251.179|47.88.251.180,,seed,2026-03-28
alibabacloud.net,0,0,0,0,0,0,0,,,seed,2026-03-28
alibabagroup.com,0,0,2,0,0,0,0,47.246.131.152|47.246.173.142,,seed,2026-03-28
alicdn.com,1,2,2,0,0,0,60,115.238.23.240|140.205.77.240,115.224.0.0/12|140.205.0.0/16,seed,2026-03-28
alicdngslb.com,0,0,1,0,0,0,0,172.232.112.221,,seed,2026-03-28
alidns.com,1,1,1,0,0,0,60,203.119.175.213,203.119.128.0/17,seed,2026-03-28
alipay.com,1,2,2,0,0,0,60,110.75.130.45|110.76.8.255,110.75.0.0/16|110.76.0.0/18,seed,2026-03-28
