domain,dns_cn,dns_cn_count,dns_total,registrar_cn,registrant_cn,cn_tld,score,resolved_ips,matched_cidr,source,updated,sticky
10000.com,1,1,1,0,0,0,60,60.205.178.234,60.200.0.0/13,seed,2026-04-11,0
10010.com,1,1,1,0,0,0,60,123.125.96.156,123.112.0.0/12,seed,2026-04-11,0
10086.cn,1,2,2,0,0,1,70,183.207.44.251|36.160.2.81,183.192.0.0/10|36.128.0.0/10,seed,2026-04-11,0
10jqka.com.cn,1,1,1,0,0,1,70,122.224.107.239,122.224.0.0/12,seed,2026-04-11,0
12306.cn,1,2,2,0,0,1,70,42.81.148.6|43.243.235.24,42.80.0.0/15|43.243.232.0/22,seed,2026-04-11,0
12315.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1
12315.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1
12333.gov.cn,1,1,1,0,0,1,70,223.71.147.152,223.64.0.0/11,seed,2026-04-11,0
12345.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1
12366.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1
126.com,1,1,1,0,0,0,60,111.124.203.38,111.124.0.0/16,seed,2026-04-11,0
163.com,1,1,1,0,0,0,60,59.111.160.244,59.108.0.0/14,seed,2026-04-11,0
163yun.com,1,2,2,0,0,0,60,111.124.195.142|111.124.195.143,111.124.0.0/16,seed,2026-04-11,0
1688.com,1,1,1,0,0,0,60,140.205.174.2,140.205.0.0/16,seed,2026-04-11,0
17k.com,1,1,1,0,0,0,60,47.94.46.45,47.92.0.0/14,seed,2026-04-11,0
189.cn,1,1,1,0,0,1,70,117.89.29.19,117.80.0.0/12,seed,2026-04-11,0
21jingji.com,1,1,1,0,0,0,60,110.43.52.207,110.40.0.0/14,seed,2026-04-11,0
21vianet.com,1,1,1,0,0,0,60,124.251.110.133,124.250.0.0/15,seed,2026-04-11,0
22.cn,1,1,1,0,0,1,70,122.228.19.36,122.224.0.0/12,seed,2026-04-11,0
35.com,1,1,1,0,0,0,60,116.198.219.52,116.198.0.0/16,seed,2026-04-11,0
