domain,dns_cn,dns_cn_count,dns_total,registrar_cn,registrant_cn,cn_tld,score,resolved_ips,matched_cidr,source,updated
10000.com,1,1,1,0,0,0,60,60.205.178.234,60.200.0.0/13,seed,2026-04-08
10010.com,1,1,1,0,0,0,60,123.125.96.156,123.112.0.0/12,seed,2026-04-08
10086.cn,1,2,2,0,0,1,70,183.207.44.251|36.160.2.81,183.192.0.0/10|36.128.0.0/10,seed,2026-04-08
10jqka.com.cn,1,1,1,0,0,1,70,122.224.107.239,122.224.0.0/12,seed,2026-04-08
12306.cn,1,2,2,0,0,1,70,117.24.11.66|222.246.148.206,117.24.0.0/13|222.240.0.0/13,seed,2026-04-08
12315.cn,0,0,0,0,0,1,60,,,seed,2026-04-08
12315.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-08
12333.gov.cn,1,1,1,0,0,1,70,124.127.91.152,124.126.0.0/15,seed,2026-04-08
12345.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-08
12366.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-08
126.com,1,1,1,0,0,0,60,111.124.203.38,111.124.0.0/16,seed,2026-04-08
163.com,1,1,1,0,0,0,60,59.111.160.244,59.108.0.0/14,seed,2026-04-08
163yun.com,1,2,2,0,0,0,60,111.124.195.142|111.124.195.143,111.124.0.0/16,seed,2026-04-08
1688.com,1,1,1,0,0,0,60,140.205.174.2,140.205.0.0/16,seed,2026-04-08
189.cn,1,1,1,0,0,1,70,117.89.29.19,117.80.0.0/12,seed,2026-04-08
21jingji.com,1,1,1,0,0,0,60,110.43.52.207,110.40.0.0/14,seed,2026-04-08
21vianet.com,1,1,1,0,0,0,60,124.251.110.133,124.250.0.0/15,seed,2026-04-08
360.cn,1,2,2,0,0,1,70,106.63.103.5|36.99.171.154,106.56.0.0/13|36.96.0.0/11,seed,2026-04-08
360buy.com,0,0,0,0,0,0,0,,,seed,2026-04-08
360buyimg.com,0,0,0,0,0,0,0,,,seed,2026-04-08
360safe.com,1,1,1,0,0,0,60,101.226.4.13,101.224.0.0/13,seed,2026-04-08
