domain,dns_cn,dns_cn_count,dns_total,registrar_cn,registrant_cn,cn_tld,score,resolved_ips,matched_cidr,source,updated,sticky,bucket
10000.com,1,1,1,0,0,0,100,60.205.178.234,60.200.0.0/13,seed,2026-04-16,0,CN
10010.com,1,1,1,0,0,0,100,123.125.96.156,123.112.0.0/12,seed,2026-04-16,0,CN
10086.cn,1,2,2,0,0,1,100,183.207.44.251|36.160.2.81,183.192.0.0/10|36.128.0.0/10,seed,2026-04-16,0,CN
10jqka.com.cn,1,1,1,0,0,1,100,122.224.107.239,122.224.0.0/12,seed,2026-04-16,0,CN
12306.cn,1,2,2,0,0,1,100,14.17.91.180|59.37.89.174,14.16.0.0/12|59.32.0.0/11,seed,2026-04-16,0,CN
12315.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1,CN
12315.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1,CN
12333.gov.cn,1,1,1,0,0,1,100,114.255.111.152,114.224.0.0/11,seed,2026-04-16,0,CN
12345.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1,CN
12366.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1,CN
126.com,1,1,1,0,0,0,100,111.124.203.38,111.124.0.0/16,seed,2026-04-16,0,CN
163.com,1,1,1,0,0,0,100,59.111.160.244,59.108.0.0/14,seed,2026-04-16,0,CN
163yun.com,1,2,2,0,0,0,100,111.124.195.142|111.124.195.143,111.124.0.0/16,seed,2026-04-16,0,CN
1688.com,1,1,1,0,0,0,100,140.205.174.2,140.205.0.0/16,seed,2026-04-16,0,CN
17k.com,1,1,1,0,0,0,100,47.94.46.45,47.92.0.0/14,seed,2026-04-16,0,CN
189.cn,1,1,1,0,0,1,100,117.89.29.19,117.80.0.0/12,seed,2026-04-16,0,CN
21jingji.com,1,1,1,0,0,0,100,110.43.52.207,110.40.0.0/14,seed,2026-04-16,0,CN
21vianet.com,1,1,1,0,0,0,100,124.251.110.133,124.250.0.0/15,seed,2026-04-16,0,CN
22.cn,1,1,1,0,0,1,100,122.228.19.36,122.224.0.0/12,seed,2026-04-16,0,CN
35.com,1,1,1,0,0,0,100,116.198.219.52,116.198.0.0/16,seed,2026-04-16,0,CN
360.cn,1,2,2,0,0,1,100,106.63.103.5|36.99.171.154,106.56.0.0/13|36.96.0.0/11,seed,2026-04-16,0,CN
360buy.com,0,0,0,0,0,0,100,,,seed,2026-04-12,1,CN
360buyimg.com,0,0,0,0,0,0,100,,,seed,2026-04-12,1,CN
360safe.com,1,1,1,0,0,0,100,101.226.4.13,101.224.0.0/13,seed,2026-04-16,0,CN
4.cn,1,1,1,0,0,1,100,69.234.239.50,69.234.192.0/18,seed,2026-04-16,0,CN
51job.com,1,1,1,0,0,0,100,114.80.176.40,114.80.0.0/12,seed,2026-04-16,0,CN
58.com,1,2,2,0,0,0,100,42.187.161.231|43.144.202.142,42.187.128.0/17|43.144.0.0/15,seed,2026-04-16,0,CN
