domain,dns_cn,dns_cn_count,dns_total,registrar_cn,registrant_cn,cn_tld,score,resolved_ips,matched_cidr,source,updated
10000.com,1,1,1,0,0,0,60,60.205.178.234,60.200.0.0/13,seed,2026-04-10
10010.com,1,1,1,0,0,0,60,123.125.96.156,123.112.0.0/12,seed,2026-04-10
10086.cn,1,2,2,0,0,1,70,183.207.44.251|36.160.2.81,183.192.0.0/10|36.128.0.0/10,seed,2026-04-10
10jqka.com.cn,1,1,1,0,0,1,70,122.224.107.239,122.224.0.0/12,seed,2026-04-10
12306.cn,1,2,2,0,0,1,70,14.17.91.180|59.37.89.174,14.16.0.0/12|59.32.0.0/11,seed,2026-04-10
12315.cn,0,0,0,0,0,1,60,,,seed,2026-04-10
12315.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-10
12333.gov.cn,1,1,1,0,0,1,70,223.71.147.152,223.64.0.0/11,seed,2026-04-10
12345.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-10
12366.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-10
126.com,1,1,1,0,0,0,60,111.124.203.38,111.124.0.0/16,seed,2026-04-10
163.com,1,1,1,0,0,0,60,59.111.160.244,59.108.0.0/14,seed,2026-04-10
163yun.com,1,2,2,0,0,0,60,111.124.195.142|111.124.195.143,111.124.0.0/16,seed,2026-04-10
1688.com,1,1,1,0,0,0,60,140.205.174.2,140.205.0.0/16,seed,2026-04-10
189.cn,1,1,1,0,0,1,70,117.89.29.19,117.80.0.0/12,seed,2026-04-10
21jingji.com,1,1,1,0,0,0,60,110.43.52.207,110.40.0.0/14,seed,2026-04-10
21vianet.com,1,1,1,0,0,0,60,124.251.110.133,124.250.0.0/15,seed,2026-04-10
360.cn,1,2,2,0,0,1,70,106.63.103.5|36.99.171.154,106.56.0.0/13|36.96.0.0/11,seed,2026-04-10
360buy.com,0,0,0,0,0,0,0,,,seed,2026-04-10
360buyimg.com,0,0,0,0,0,0,0,,,seed,2026-04-10
360safe.com,1,1,1,0,0,0,60,101.226.4.13,101.224.0.0/13,seed,2026-04-10
51job.com,1,1,1,0,0,0,60,114.80.176.40,114.80.0.0/12,seed,2026-04-10
58.com,1,2,2,0,0,0,60,42.187.161.231|43.144.202.142,42.187.128.0/17|43.144.0.0/15,seed,2026-04-10
95516.com,1,2,2,0,0,0,60,180.163.117.53|180.163.134.16,180.160.0.0/12,seed,2026-04-10
abchina.com,0,0,0,0,0,0,0,,,seed,2026-04-10
acgvideo.com,1,1,1,0,0,0,60,58.220.29.72,58.192.0.0/11,seed,2026-04-10
alibaba.com,1,4,4,0,0,0,60,203.119.204.250|203.119.238.116|203.119.238.5|203.119.238.64,203.119.128.0/17,seed,2026-04-10
alibabacloud.com,0,0,27,0,0,0,0,47.88.128.163|47.88.198.17|47.88.198.24|47.88.198.31|47.88.198.34|47.88.198.37|47.88.198.38|47.88.198.40|47.88.251.161|47.88.251.162|47.88.251.163|47.88.251.164|47.88.251.165|47.88.251.166|47.88.251.168|47.88.251.169|47.88.251.170|47.88.251.171|47.88.251.172|47.88.251.173|47.88.251.174|47.88.251.175|47.88.251.176|47.88.251.177|47.88.251.178|47.88.251.179|47.88.251.180,,seed,2026-04-10
alibabacloud.net,0,0,0,0,0,0,0,,,seed,2026-04-10
alibabagroup.com,0,0,2,0,0,0,0,47.246.131.152|47.246.173.142,,seed,2026-04-10
alicdn.com,1,2,2,0,0,0,60,115.238.23.240|140.205.77.240,115.224.0.0/12|140.205.0.0/16,seed,2026-04-10
alicdngslb.com,0,0,1,0,0,0,0,172.232.112.221,,seed,2026-04-10
alidns.com,1,1,1,0,0,0,60,203.119.175.226,203.119.128.0/17,seed,2026-04-10
alipay.com,1,2,2,0,0,0,60,110.75.130.45|110.76.8.255,110.75.0.0/16|110.76.0.0/18,seed,2026-04-10
alipay.hk,0,0,1,0,0,0,0,198.11.186.8,,seed,2026-04-10
alipay.net,1,2,2,0,0,0,60,110.75.129.5|110.75.139.5,110.75.0.0/16,seed,2026-04-10
alipayobjects.com,1,2,2,0,0,0,60,110.75.130.45|110.76.8.255,110.75.0.0/16|110.76.0.0/18,seed,2026-04-10
alipayplus.com,0,0,1,0,0,0,0,47.236.61.162,,seed,2026-04-10
aliyun-inc.com,0,0,0,0,0,0,0,,,seed,2026-04-10
aliyun.cn,0,0,0,0,0,1,60,,,seed,2026-04-10
aliyun.com,1,6,6,0,0,0,60,106.11.172.9|106.11.248.146|106.11.249.99|106.11.253.83|140.205.135.3|140.205.60.46,106.11.0.0/16|140.205.0.0/16,seed,2026-04-10
aliyuncs.com,1,1,1,0,0,0,60,106.15.148.44,106.12.0.0/14,seed,2026-04-10
aliyundrive.com,1,1,1,0,0,0,60,123.56.218.176,123.56.0.0/15,seed,2026-04-10
amap.com,1,2,2,0,0,0,60,182.92.205.225|182.92.251.86,182.92.0.0/16,seed,2026-04-10
anhui.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-10
anjuke.com,1,2,2,0,0,0,60,42.187.161.102|43.144.202.131,42.187.128.0/17|43.144.0.0/15,seed,2026-04-10
ant.design,0,0,2,0,0,0,0,104.20.21.15|172.66.175.111,,seed,2026-04-10
anta.com,1,1,1,0,0,0,60,119.23.87.108,119.20.0.0/14,seed,2026-04-10
antgroup.com,1,2,2,0,0,0,60,110.75.130.45|110.76.8.255,110.75.0.0/16|110.76.0.0/18,seed,2026-04-10
apigwtencent.com,1,1,1,0,0,0,60,118.24.227.145,118.24.0.0/15,seed,2026-04-10
appgallery.cloud,0,0,0,0,0,0,0,,,seed,2026-04-10
baidu.com,1,4,4,0,0,0,60,110.242.74.102|111.63.65.103|111.63.65.247|124.237.177.164,110.240.0.0/12|111.0.0.0/10|124.224.0.0/12,seed,2026-04-10
baidu.mobi,1,1,1,0,0,0,60,39.156.66.95,39.128.0.0/10,seed,2026-04-10
baidubce.com,0,1,2,0,0,0,0,10.58.144.74|14.215.189.29,14.208.0.0/12,seed,2026-04-10
baiducloud.com,0,0,2,0,0,0,0,5.22.145.121|5.22.145.16,,seed,2026-04-10
baidupcs.com,1,1,1,0,0,0,60,140.249.34.71,140.249.0.0/16,seed,2026-04-10
baidupcs.net,0,0,0,0,0,0,0,,,seed,2026-04-10
baidustatic.com,1,2,2,0,0,0,60,220.181.7.203|39.156.70.37,220.160.0.0/11|39.128.0.0/10,seed,2026-04-10
baishancloud.com,1,1,1,0,0,0,60,203.107.60.192,203.107.0.0/17,seed,2026-04-10
bankcomm.com,1,1,1,0,0,0,60,124.74.244.2,124.72.0.0/13,seed,2026-04-10
bankofchina.com,0,0,0,0,0,0,0,,,seed,2026-04-10
baosteel.com,1,1,1,0,0,0,60,117.144.123.9,117.144.0.0/12,seed,2026-04-10
bcebos.com,0,0,0,0,0,0,0,,,seed,2026-04-10
bdimg.com,1,2,2,0,0,0,60,220.181.7.203|39.156.70.37,220.160.0.0/11|39.128.0.0/10,seed,2026-04-10
bdstatic.com,1,2,2,0,0,0,60,220.181.7.203|39.156.70.37,220.160.0.0/11|39.128.0.0/10,seed,2026-04-10
beijing.gov.cn,1,2,2,0,0,1,70,111.62.149.146|111.62.149.162,111.0.0.0/10,seed,2026-04-10
beike.com,1,2,2,0,0,0,60,113.11.195.42|211.100.61.67,113.11.192.0/19|211.96.0.0/13,seed,2026-04-10
bfsu.edu.cn,1,1,1,0,0,1,70,114.247.63.124,114.224.0.0/11,seed,2026-04-10
biliapi.com,0,0,0,0,0,0,0,,,seed,2026-04-10
bilibili.com,1,3,4,0,0,0,60,119.3.70.188|139.159.241.37|47.103.24.173|8.134.50.24,119.3.0.0/16|139.159.0.0/16|47.96.0.0/11,seed,2026-04-10
bilibili.net,0,0,0,0,0,0,0,,,seed,2026-04-10
bilibili.tv,0,2,4,0,0,0,0,103.151.151.133|103.151.151.134|192.254.90.178|192.254.90.179,103.151.148.0/22,seed,2026-04-10
bilicomic.com,1,2,2,0,0,0,60,140.207.188.224|180.163.29.38,140.206.0.0/15|180.160.0.0/12,seed,2026-04-10
bilicomics.com,1,2,2,0,0,0,60,140.207.188.224|180.163.29.38,140.206.0.0/15|180.160.0.0/12,seed,2026-04-10
biligame.com,1,1,1,0,0,0,60,212.64.117.140,212.64.0.0/17,seed,2026-04-10
biligame.net,0,0,0,0,0,0,0,,,seed,2026-04-10
bit.edu.cn,1,1,1,0,0,1,70,211.68.9.205,211.64.0.0/13,seed,2026-04-10
bjmu.edu.cn,0,0,0,0,0,1,60,,,seed,2026-04-10
bnu.edu.cn,0,0,0,0,0,1,60,,,seed,2026-04-10
boc.cn,0,0,0,0,0,1,60,,,seed,2026-04-10
bosera.com,0,0,0,0,0,0,0,,,seed,2026-04-10
bosideng.com,1,1,1,0,0,0,60,106.15.54.75,106.12.0.0/14,seed,2026-04-10
buaa.edu.cn,1,1,1,0,0,1,70,106.39.41.16,106.32.0.0/12,seed,2026-04-10
