domain,dns_cn,dns_cn_count,dns_total,registrar_cn,registrant_cn,cn_tld,score,resolved_ips,matched_cidr,source,updated
10000.com,1,1,1,0,0,0,60,60.205.178.234,60.200.0.0/13,seed,2026-03-30
10010.com,1,1,1,0,0,0,60,123.125.96.156,123.112.0.0/12,seed,2026-03-30
10086.cn,1,2,2,0,0,1,70,183.207.44.251|36.160.2.81,183.192.0.0/10|36.128.0.0/10,seed,2026-03-30
10jqka.com.cn,1,1,1,0,0,1,70,122.224.107.239,122.224.0.0/12,seed,2026-03-30
12306.cn,1,2,2,0,0,1,70,14.17.91.180|59.37.89.155,14.16.0.0/12|59.32.0.0/11,seed,2026-03-30
12315.cn,0,0,0,0,0,1,40,,,seed,2026-03-30
12315.gov.cn,0,0,0,0,0,1,40,,,seed,2026-03-30
12333.gov.cn,1,1,1,0,0,1,70,114.255.111.152,114.224.0.0/11,seed,2026-03-30
12345.gov.cn,0,0,0,0,0,1,40,,,seed,2026-03-30
12366.gov.cn,0,0,0,0,0,1,40,,,seed,2026-03-30
126.com,1,1,1,0,0,0,60,111.124.203.38,111.124.0.0/16,seed,2026-03-30
163.com,1,1,1,0,0,0,60,59.111.160.244,59.108.0.0/14,seed,2026-03-30
163yun.com,1,2,2,0,0,0,60,220.197.33.74|220.197.33.75,220.192.0.0/12,seed,2026-03-30
1688.com,1,1,1,0,0,0,60,140.205.174.2,140.205.0.0/16,seed,2026-03-30
189.cn,1,1,1,0,0,1,70,117.89.29.19,117.80.0.0/12,seed,2026-03-30
21jingji.com,1,1,1,0,0,0,60,110.43.52.207,110.40.0.0/14,seed,2026-03-30
21vianet.com,1,1,1,0,0,0,60,124.251.110.133,124.250.0.0/15,seed,2026-03-30
360.cn,1,2,2,0,0,1,70,101.199.254.116|123.6.48.25,101.192.0.0/13|123.4.0.0/14,seed,2026-03-30
360buy.com,0,0,0,0,0,0,0,,,seed,2026-03-30
360buyimg.com,0,0,0,0,0,0,0,,,seed,2026-03-30
360safe.com,1,1,1,0,0,0,60,101.226.4.13,101.224.0.0/13,seed,2026-03-30
51job.com,1,1,1,0,0,0,60,114.80.176.40,114.80.0.0/12,seed,2026-03-30
58.com,1,2,2,0,0,0,60,42.187.161.231|43.144.202.142,42.187.128.0/17|43.144.0.0/15,seed,2026-03-30
95516.com,1,2,2,0,0,0,60,103.254.188.50|103.254.190.253,103.254.188.0/22,seed,2026-03-30
abchina.com,0,0,0,0,0,0,0,,,seed,2026-03-30
acgvideo.com,1,1,1,0,0,0,60,58.220.29.72,58.192.0.0/11,seed,2026-03-30
alibaba.com,1,4,4,0,0,0,60,203.119.204.250|203.119.238.116|203.119.238.5|203.119.238.64,203.119.128.0/17,seed,2026-03-30
