domain,dns_cn,dns_cn_count,dns_total,registrar_cn,registrant_cn,cn_tld,score,resolved_ips,matched_cidr,source,updated,sticky,bucket
10000.com,1,1,1,0,0,0,60,60.205.178.234,60.200.0.0/13,seed,2026-04-12,0,CN
10010.com,1,1,1,0,0,0,60,123.125.96.156,123.112.0.0/12,seed,2026-04-12,0,CN
10086.cn,1,2,2,0,0,1,70,183.207.44.251|36.160.2.81,183.192.0.0/10|36.128.0.0/10,seed,2026-04-12,0,CN
10jqka.com.cn,1,1,1,0,0,1,70,122.224.107.239,122.224.0.0/12,seed,2026-04-12,0,CN
12306.cn,1,2,2,0,0,1,70,42.81.148.6|43.243.235.24,42.80.0.0/15|43.243.232.0/22,seed,2026-04-12,0,CN
12315.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1,
12315.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1,
12333.gov.cn,1,1,1,0,0,1,70,223.71.147.152,223.64.0.0/11,seed,2026-04-12,0,CN
12345.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1,
12366.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1,
126.com,1,1,1,0,0,0,60,111.124.203.38,111.124.0.0/16,seed,2026-04-12,0,CN
163.com,1,1,1,0,0,0,60,59.111.160.244,59.108.0.0/14,seed,2026-04-12,0,CN
163yun.com,1,2,2,0,0,0,60,111.124.195.142|111.124.195.143,111.124.0.0/16,seed,2026-04-12,0,CN
1688.com,1,1,1,0,0,0,60,140.205.174.2,140.205.0.0/16,seed,2026-04-12,0,CN
17k.com,1,1,1,0,0,0,60,47.94.46.45,47.92.0.0/14,seed,2026-04-12,0,CN
189.cn,1,1,1,0,0,1,70,117.89.29.19,117.80.0.0/12,seed,2026-04-12,0,CN
21jingji.com,1,1,1,0,0,0,60,110.43.52.207,110.40.0.0/14,seed,2026-04-12,0,CN
21vianet.com,1,1,1,0,0,0,60,124.251.110.133,124.250.0.0/15,seed,2026-04-12,0,CN
22.cn,1,1,1,0,0,1,70,122.228.19.36,122.224.0.0/12,seed,2026-04-12,0,CN
35.com,1,1,1,0,0,0,60,116.198.219.52,116.198.0.0/16,seed,2026-04-12,0,CN
360.cn,1,2,2,0,0,1,70,106.63.103.5|36.99.171.154,106.56.0.0/13|36.96.0.0/11,seed,2026-04-12,0,CN
360buy.com,0,0,0,0,0,0,0,,,seed,2026-04-12,0,
360buyimg.com,0,0,0,0,0,0,0,,,seed,2026-04-12,0,
360safe.com,1,1,1,0,0,0,60,101.226.4.13,101.224.0.0/13,seed,2026-04-12,0,CN
4.cn,1,1,1,0,0,1,70,69.234.239.50,69.234.192.0/18,seed,2026-04-12,0,CN
51job.com,1,1,1,0,0,0,60,114.80.176.40,114.80.0.0/12,seed,2026-04-12,0,CN
58.com,1,2,2,0,0,0,60,42.187.161.231|43.144.202.142,42.187.128.0/17|43.144.0.0/15,seed,2026-04-12,0,CN
95516.com,1,2,2,0,0,0,60,180.163.117.53|180.163.134.16,180.160.0.0/12,seed,2026-04-12,0,CN
a9vg.com,1,2,2,0,0,0,60,119.147.118.106|171.109.103.144,119.144.0.0/14|171.104.0.0/13,seed,2026-04-12,0,CN
abc.com.cn,0,0,1,0,0,1,60,172.65.185.109,,seed,2026-04-12,0,CN
abchina.com,0,0,0,0,0,0,0,,,seed,2026-04-12,0,
acfun.com,0,0,0,0,0,0,0,,,seed,2026-04-12,0,
acgvideo.com,1,1,1,0,0,0,60,58.220.29.72,58.192.0.0/11,seed,2026-04-12,0,CN
alibabacloud.net,0,0,0,0,0,0,0,,,seed,2026-04-12,0,
alicdn.com,1,2,2,0,0,0,60,115.238.23.240|140.205.77.240,115.224.0.0/12|140.205.0.0/16,seed,2026-04-12,0,CN
alicdngslb.com,0,0,1,0,0,0,0,172.232.112.221,,seed,2026-04-12,0,
alidns.com,1,1,1,0,0,0,60,203.119.144.20,203.119.128.0/17,seed,2026-04-12,0,CN
alipay.com,1,2,2,0,0,0,60,110.75.130.45|110.76.8.255,110.75.0.0/16|110.76.0.0/18,seed,2026-04-12,0,CN
alipay.net,1,2,2,0,0,0,60,110.75.129.5|110.75.139.5,110.75.0.0/16,seed,2026-04-12,0,CN
alipayobjects.com,1,2,2,0,0,0,60,110.75.130.45|110.76.8.255,110.75.0.0/16|110.76.0.0/18,seed,2026-04-12,0,CN
alipayplus.com,1,1,1,0,0,0,60,47.236.61.162,47.236.0.0/14,seed,2026-04-12,0,CN
aliyun-inc.com,0,0,0,0,0,0,0,,,seed,2026-04-12,0,
aliyun.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1,
aliyun.com,1,6,6,0,0,0,60,106.11.172.9|106.11.248.146|106.11.249.99|106.11.253.83|140.205.135.3|140.205.60.46,106.11.0.0/16|140.205.0.0/16,seed,2026-04-12,0,CN
aliyuncs.com,1,1,1,0,0,0,60,106.15.148.44,106.12.0.0/14,seed,2026-04-12,0,CN
aliyundrive.com,1,1,1,0,0,0,60,123.56.218.176,123.56.0.0/15,seed,2026-04-12,0,CN
amap.com,1,2,2,0,0,0,60,182.92.205.225|182.92.251.86,182.92.0.0/16,seed,2026-04-12,0,CN
anhui.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1,
anjuke.com,1,2,2,0,0,0,60,42.187.161.102|43.144.202.131,42.187.128.0/17|43.144.0.0/15,seed,2026-04-12,0,CN
ant.design,0,0,2,0,0,0,0,104.20.21.15|172.66.175.111,,seed,2026-04-12,0,
anta.com,1,1,1,0,0,0,60,119.23.87.108,119.20.0.0/14,seed,2026-04-12,0,CN
antgroup.com,1,2,2,0,0,0,60,110.75.130.45|110.76.8.255,110.75.0.0/16|110.76.0.0/18,seed,2026-04-12,0,CN
apigwtencent.com,1,1,1,0,0,0,60,118.24.227.145,118.24.0.0/15,seed,2026-04-12,0,CN
appgallery.cloud,0,0,0,0,0,0,0,,,seed,2026-04-12,0,
baidu.com,1,4,4,0,0,0,60,110.242.74.102|111.63.65.103|111.63.65.247|124.237.177.164,110.240.0.0/12|111.0.0.0/10|124.224.0.0/12,seed,2026-04-12,0,CN
baidu.mobi,1,1,1,0,0,0,60,39.156.66.95,39.128.0.0/10,seed,2026-04-12,0,CN
baidubce.com,0,1,2,0,0,0,0,10.58.144.74|14.215.189.29,14.208.0.0/12,seed,2026-04-12,0,CN
baiducloud.com,0,0,2,0,0,0,0,5.22.145.121|5.22.145.16,,seed,2026-04-12,0,
baidupcs.com,1,1,1,0,0,0,60,140.249.34.71,140.249.0.0/16,seed,2026-04-12,0,CN
baidupcs.net,0,0,0,0,0,0,0,,,seed,2026-04-12,0,
baidustatic.com,1,2,2,0,0,0,60,220.181.7.203|39.156.70.37,220.160.0.0/11|39.128.0.0/10,seed,2026-04-12,0,CN
baihe.com,1,1,1,0,0,0,60,81.70.61.75,81.68.0.0/14,seed,2026-04-12,0,CN
baishancloud.com,1,1,1,0,0,0,60,203.107.60.192,203.107.0.0/17,seed,2026-04-12,0,CN
bankcomm.com,1,1,1,0,0,0,60,124.74.244.2,124.72.0.0/13,seed,2026-04-12,0,CN
bankofchina.com,0,0,0,0,0,0,0,,,seed,2026-04-12,0,
baosteel.com,1,1,1,0,0,0,60,117.144.123.9,117.144.0.0/12,seed,2026-04-12,0,CN
bcebos.com,0,0,0,0,0,0,0,,,seed,2026-04-12,0,
bdimg.com,1,2,2,0,0,0,60,220.181.7.203|39.156.70.37,220.160.0.0/11|39.128.0.0/10,seed,2026-04-12,0,CN
bdstatic.com,1,2,2,0,0,0,60,220.181.7.203|39.156.70.37,220.160.0.0/11|39.128.0.0/10,seed,2026-04-12,0,CN
beijing.gov.cn,1,2,2,0,0,1,70,111.62.149.146|111.62.149.162,111.0.0.0/10,seed,2026-04-12,0,CN
